track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,75,302413,2wpWOzQE5TpA0dVnh5YD08,Bronski Beat,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
1ChulFMnwxoD74Me8eX2TU,You Spin Me Round (Like a Record),75,195146,5WWSL6rElJeUk3Uc1S2RyD,Dead Or Alive,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
1gzIbdFnGJ226LTl0Cn2SX,White Wedding - Pt. 1,74,252200,7lzordPuZEXxwt9aoVZYmG,Billy Idol,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,78,162920,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
56KqaFSGTb7ifpt16t5Y1N,Rock the Casbah - Remastered,73,222426,3RGLhK1IP9jnYFH4BRFJBS,The Clash,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
2gQaQUhDCNGfBVXTvxAmXQ,Shout,73,393666,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
34iOH7LY3vme5rQxsVILZ4,Love Will Tear Us Apart - 2020 Remaster,72,208453,432R46LaYsJZV2Gmc4jUV5,Joy Division,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
4jhsuQCUCJKA5f0bXb6XdJ,It's My Life - 1997 Remaster,71,232400,7Fo8TAyGJr4VmhE68QamMf,Talk Talk,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3qLZ866ZfaK0B0R5FIqXLG,She Sells Sanctuary,71,252533,49DW3KvkyjHO35mK1JnSyS,The Cult,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
4IvZLDtwBHmBmwgDIUbuwa,Here Comes Your Man,71,201186,6zvul52xwTWzilBZl6BUbT,Pixies,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
2AX5E86cn9n2dgioZEjirI,Golden Brown,71,206760,0RUEHcBiENFEqxgicqS2ig,The Stranglers,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
76GlO5H5RT6g7y0gev86Nk,Just like Heaven,71,212000,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
2OErSh4oVVAUll0vHxdr6p,Bigmouth Strikes Again - 2011 Remaster,71,193320,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
7jIAttgQTpLDoNtykIQXjH,Blister In The Sun,71,145706,0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
7HKxTNVlkHsfMLhigmhC0I,Call Me,70,212226,4tpUmLEVLCGFr93o8hFFIB,Blondie,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3gxEZXUjrNbl3TlSrTGbR5,Modern Love - 2018 Remaster,70,288339,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
38Ngied9rBORlAbLYNCl4k,Once in a Lifetime - 2005 Remaster,70,259906,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
1YrnDTqvcnUKxAIeXyaEmU,How Soon Is Now? - 2011 Remaster,71,408173,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
0gdmDP6xy3ZV7JNoHWAN9k,Town Called Malice,69,173320,2P560DaOMNDUACoH8ZhOCR,The Jam,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3NYCaxkggl0Hh8vQptSUvV,Enola Gay - Remastered 2003,69,213693,7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
4dneV7C1yDt9UtyxrQY375,Boys Don't Cry - Single Version,68,157533,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
0Qv7xi6uPSqH2k82tOkGSt,Mad World,68,215400,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
4wGSg2Qqpt2sGCWuAZj6EN,Enjoy the Silence,68,257630,"['762310PdDnwsDxAQxzQkfX', '4zvLVP1siaenGVnUBDo2nt', '7CXlqxbfckEDH2hQMjrGyZ']","['Depeche Mode', 'Daniel Miller', 'Phil Legg']",3,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
7c1Dar0pIAW7w5TzaGjt9t,Jane Says,67,287000,02NfyD6AlLA12crYzw5YcR,Jane's Addiction,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3M2bD9SMYnJIPdrTKUnBd3,I Know It's Over - 2011 Remaster,67,349186,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
758wEKVqfYopJIHYWdLVd4,I Wanna Be Adored - Remastered,66,292800,1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
5muVpPu8Fj9fXfDbbqDdrZ,Love Buzz,66,215203,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
7fRvtXvJMpGfTLdF0M09a1,Talking In Your Sleep,66,235093,3daM7asS0gCFvyLemNx2EE,The Romantics,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
6BT7qiDY4A5tOyklohjQuW,Monkey Gone to Heaven,65,175333,6zvul52xwTWzilBZl6BUbT,Pixies,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
2DBlfjL5chsdeULzhTp5K8,Waiting Room,65,173266,62sC6lUEWRjbFqXpMmOk4G,Fugazi,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
2RVQIq7bLi4Eu6xHPyQ46t,A Little Respect,64,213373,0z5DFXmhT4ZNzWElsM7V89,Erasure,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
4sscDOZCkbLSlDqcCgUJnX,Whip It,64,161133,0UKfenbZb15sqhfPC6zbt3,DEVO,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
7ABE6G4uQxbNtYgVrpBBPA,Close to Me - 2006 Remaster,64,203266,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3yobQNuKVJ62WDU7h725Fu,Fade To Grey,64,239360,0EPf9vAXPdFV5Ezp1sMX8B,Visage,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
1RSy7B2vfPi84N80QJ6frX,Blue Monday - 2016 Remaster,63,450800,0yNLKJebCb8Aueb54LYya3,New Order,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
5Ng6UbryNd3eds2zQk9MUf,Spellbound,63,197013,1n65zfwYIj5kKEtNgxUlWb,Siouxsie and the Banshees,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
5cy5IStIn7OSHDEIgXeDyq,Debaser,64,171746,6zvul52xwTWzilBZl6BUbT,Pixies,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3or3oEITvJmMwZRYeWSaen,Dancing with Tears in My Eyes,63,244120,3iUjRVvYCsMfz7tuAQtBDI,Ultravox,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
6ewN9MaFbi78oDLT9wYDgn,Ghost Town,63,219306,6xnvNmSzmeOE1bLKnYXKW3,The Specials,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
4CWgqHRJjDLd2PCedMz8eY,Waterfall - Remastered,62,278826,1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
373vZ0g1dpWaUcrbh0WKhd,Cloudbusting,62,310160,1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
15049rGLXHwrWtE4euUb5C,The Killing Moon,61,346280,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
5r2z0FHOoFI06GZEVGDjzM,Tempted,61,240333,6Jrj26oAY96EEC2lqC6fua,Squeeze,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
2xq9cLlOPyLoi8kLlR4miz,Cities In Dust,60,231573,1n65zfwYIj5kKEtNgxUlWb,Siouxsie and the Banshees,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
0T702y9ndzZTnPq1bqiAM2,I Will Follow - Remastered 2008,60,217386,51Blml2LZPmy7TTiAg47vQ,U2,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
5xkNd7kCRmjT2DxSAYVVyC,And We Danced,60,227760,7uhvDINTTiD0XBrP9fquN1,The Hooters,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
0ElRzK07sc9eszyk1ea9Ab,Human Fly,60,136426,4lYtGx5NZQJHsMyhHc5iz3,The Cramps,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
1oV1tu8utgHQjLJsEK9sVl,Take Me to the River - 2005 Remaster,59,302520,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
0WIbzDVEpmOyBnqqdtqIL9,Teen Age Riot (Album Version),59,417800,5UqTO8smerMvxHYA5xsXb6,Sonic Youth,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
2mv6GY70UsHiTCGQZ4JfgC,Fools Gold - Remastered,61,594453,1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
6jWx7mD5oblxybTaWpiPZN,Hounds Of Love,59,183266,1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3O4TPMOgChXOerSdB5WENH,A Forest - 2006 Remaster,59,354933,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
6UBQONiLH8kNmmB8UrV2Ef,Genius of Love,59,334360,1m24736Bdew1oQVxTePOCo,Tom Tom Club,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
0ZYf6N5eBeXStMri0mf3DZ,Voices Carry,58,263573,1L0y9srZMyh9XUnYGv37IP,'Til Tuesday,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
1K1TFdBh7NrDyKiwiJEmsy,Pretty in Pink,58,238106,0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
6ck0CGe9BN9gW5oMmzbhs9,Don't Change,58,266026,1eClJfHLoDI4rZe5HxzBFv,INXS,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
60TmG8cFPMBo7kTTFOLiAB,Electricity - Remastered 2003,58,219066,7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
5G2g1EbEtFSMkMbAnhl7FV,Gigantic - Remastered,57,235706,6zvul52xwTWzilBZl6BUbT,Pixies,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
4DkKgGqqfx8C79RFo8ZuTl,Babooshka - 2018 Remaster,58,199226,1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
1ZnXuijpwEBjhNxpEnb8WH,Lorelei,57,223266,5Wabl1lPdNOeIn0SQ5A1mp,Cocteau Twins,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
1sgMo3mjFB8mA7KLzETTeO,Duel,57,282386,28yIUgPYZqgJoNZjeBvrHn,Propaganda,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3xfOF1wyjUZocifZ5WLeFx,Are 'Friends' Electric?,57,323133,6SXZyMIzYNNfZ3NFQc3vtv,Tubeway Army,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
21T9lWigjSIMg9uD6ZfRnQ,Eighties - 2007 Digital Remaster,57,239280,0Zy4ncr8h1jd7Nzr9946fD,Killing Joke,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3n75gL3WU5tAwwAgssRI9j,Skulls,56,118960,"['1cXi8ALPQCBHZbf0EgP4Ey', '71OjDxLFjWGQFpzU1VpN5d']","['Misfits', 'Glenn Danzig']",2,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3KuAa8Y79xlfJgYtBKbynY,Don't Go,56,191306,1G1mX30GpUJqOr1QU2eBSs,Yazoo,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
4kZOi9K2i06Syi2DiSfEqT,The Chauffeur - 2009 Remaster,55,321533,0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3PQEaRs2JEwtk79IqbQYt1,Blue Monday '88 - 2015 Remaster,55,251973,0yNLKJebCb8Aueb54LYya3,New Order,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
26uVYNtKahTAcZMDWiuBnt,Song To The Siren - Remastered,55,211093,5OK8j1JnhoBlivN32G7yOO,This Mortal Coil,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
2FAL6hxj5Qxuj0kWOkEOsF,She Bop,55,229266,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
2yE3bwbhqypdsuhmv48Svn,Alternative Ulster,55,163880,2bt3I0VkmYuPvP57sxokab,Stiff Little Fingers,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
78ocJAEFOYKVjYgXZ8fggD,I Melt With You - Rerecorded,54,235933,0fYPQBOx0vsRMmjUba9HgF,Modern English,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
4tPHC7YsU3LInUYcIe2UIi,Crash,54,151693,4FPmAi3p4T3p0AsthfqHMA,The Primitives,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
6su4BGoEQIhclaNzUosUye,Our Lips Are Sealed,54,171506,1dmEUAQBopYUrsMnQnScWL,Fun Boy Three,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
7y4CtoXHFbs8VgcqbaYb9P,Rip It Up,54,320413,2u7xZP39dtED9EuRX9MUwu,Orange Juice,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
6QewNVIDKdSl8Y3ycuHIei,Even Flow,80,292580,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,85,250546,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,73,169026,5mgr0FFpvy267wKVAYg8qp,Lit,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
7nnWIPM5hwE3DaUBkvOIpy,Drive,78,232453,3YcBF2ttyueytpXtEzn1Za,Incubus,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,85,210240,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
21jEuMn2lf37715rwjow2M,The Freshmen,64,269466,242iqFnwNhlidVBMI9GYKp,The Verve Pipe,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,79,293960,2ziB7fzrXBoh1HUPS6sVFn,Audioslave,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
59WN2psjkt1tyaxjspN8fp,Killing In The Name,81,313573,2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
758wp6xs3ADdgIwdeHoXmX,You're a God,59,218760,6Hizgjo92FnMp8wGaRUNTn,Vertical Horizon,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,69,219466,4Eqd24yS5YcxI8b6Xfuwr8,Eve 6,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,78,235293,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
6gZVQvQZOFpzIy3HblJ20F,Man in the Box,75,285200,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
1L94M3KIu7QluZe63g64rv,Alive,76,340907,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4X3qGigyU6ARi3HP4lWD95,Superman,64,185026,7sVQKNtdP2NylxMgbNOJMM,Goldfinger,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
0HDaKOlVAfUWXdFR2RhBtN,Down,60,172160,41Q0HrwWBtuUkJc7C1Rp6K,311,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
679zqcQuKakOGI93NPCqB8,Present Tense,56,345786,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,76,229466,2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
24tO365YW6lcZr1hN4Ukzj,Tomorrow,65,266280,4iudEcmuPlYNdbP3e1bdn1,Silverchair,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
1Y13csEpu3TK5gQdzGLrd8,Pardon Me,70,223746,3YcBF2ttyueytpXtEzn1Za,Incubus,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
74KI6d8jEM2zwOAo3luayU,Shimmer,64,214106,0EyuKHE1AeE9lWUF8mzKVp,Fuel,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4dVbhS6OiYvFikshyaQaCN,My Hero,76,260026,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
0fsz7tJ7UKXT9hliLfO7aE,The Distance,61,179600,6A43Djmhbe9100UwnI7epV,CAKE,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train (2022 Remaster),71,266560,02da1vDJ2hWqfK7aJL6SJm,Soul Asylum,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
3oZKgn93EKPxLp2kRY2KRR,Would?,40,208600,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,77,255733,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4cKGldbhGJniI8BrB3K6tb,Everything You Want,64,257066,6Hizgjo92FnMp8wGaRUNTn,Vertical Horizon,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4ocbH5ZJqajZIpUrqRUoue,Meet Virginia,63,239933,3FUY2gzHeIiaesXtOAdB7A,Train,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
6L89mwZXSOwYl76YXfX13s,Basket Case,82,181533,7oPftvlwr6VrsViSDV7fJY,Green Day,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4LhsCztJuhHs6ttZ4ovDnw,Hand In My Pocket,0,218173,6ogn9necmbUdCppmNnGOdi,Alanis Morissette,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
2GHYJ0dhVds3PODKnTdiGE,All I Want,58,196333,4j7EVY3kuDwLPfD2jfC7LC,Toad The Wet Sprocket,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
0cuq829zRNq4AEdmDJA4aw,Two Princes,70,256946,2PSiyldxmJze7xiqbz658m,Spin Doctors,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
6pb5BBnIM5IM7R1cqag6rE,Big Me,67,132840,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
7aKWgpecgLEqisWcXPElDl,Never There,63,164266,6A43Djmhbe9100UwnI7epV,CAKE,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
51UtgWS4z1eMPuLQOzPtNH,Amber,72,211080,41Q0HrwWBtuUkJc7C1Rp6K,311,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,78,318586,5xUf6j4upBrXZPg6AI4MRK,Soundgarden,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
2JdzB67NvIa90K4gEZPLeX,Lump,26,134200,1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
6KtLECDztnah63TNmV4Plw,Wish You Were Here,72,212733,3YcBF2ttyueytpXtEzn1Za,Incubus,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
15HadeuRG9THazDGzLH8ZU,Pretty Fly (For a White Guy),0,188106,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
1uCqIhOePc6hDMG2ijk8sp,Little Miss Can't Be Wrong,57,232720,2PSiyldxmJze7xiqbz658m,Spin Doctors,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
18ZOH3KKu5Elt5ysocFyX4,All Mixed Up,63,179600,41Q0HrwWBtuUkJc7C1Rp6K,311,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,75,268360,6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
25FTMokYEbEWHEdss5JLZS,Teenage Dirtbag,75,241666,4mYFgEjpQT4IKOrjOUKyXu,Wheatus,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
1t2Hq2WIBcZINOEnK6mdJG,Save Tonight,67,239226,3ngKsDXZAssmljeXCvEgOe,Eagle-Eye Cherry,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
7GptbanebPZYkLPvjNfd6m,Buddy Holly,0,159586,3jOstUTkEu2JkjvRdBA5Gu,Weezer,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
7ppPZa3TRUSGKaks9wH7VT,Don't Look Back In Anger,68,287826,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
3vaONhSGEscyYeYoGpMLW4,Plowed,56,197000,2JXDwIo5HsiwTcTPQytrZ8,Sponge,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
5lqvKus0CohDfnFKrpR2DY,Nearly Lost You,31,247173,3Ukr3Ufjg8ygRJv7Ww887f,Screaming Trees,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
1612JQ4JxS8bm5ky53N3bH,Superman's Dead,52,255400,1lqW59DUEKqvcHc8mVWBtH,Our Lady Peace,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
3OOFEF20WqtsUPcRbPY3L7,Short Skirt / Long Jacket,66,204133,6A43Djmhbe9100UwnI7epV,CAKE,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,68,189333,306JHpIRGVaQd6OltnOzUO,Nine Days,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
5s7tg13b0zcD8xvuQYrMNG,No Excuses,0,255573,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
6DfvtrAhkXb6ruEaTGdA8r,Walk On The Ocean,40,179040,4j7EVY3kuDwLPfD2jfC7LC,Toad The Wet Sprocket,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
3oVSsJXNADnYAnZWiEWFJH,What I Got,0,171066,0EdvGhlC1FkGItLOWQzG4J,Sublime,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
5IXeOf1hqORwp8b6c1Asqa,99 Red Balloons,48,234266,7sVQKNtdP2NylxMgbNOJMM,Goldfinger,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
1sjrDQXqAa9V07FjKIlAQ4,Hemorrhage (In My Hands),63,236866,0EyuKHE1AeE9lWUF8mzKVp,Fuel,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
0e0qRLVKIW1JNkLZg14bQF,Here In Your Bedroom,40,191586,7sVQKNtdP2NylxMgbNOJMM,Goldfinger,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
3HfEgAaf0koxBpBB8NvGda,When You Sleep,64,251933,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
5lWRaa0fBxDE5yU91npPq7,Just A Girl,73,209200,0cQbJU1aAzvbEmTuljWLlF,No Doubt,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
6nJPHXRpKYv2yqtalEjKy5,Got the Life,73,225306,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4tgeQrPu5xkrnwErym2JsJ,Here's to the Night,55,249840,4Eqd24yS5YcxI8b6Xfuwr8,Eve 6,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
1AfYo6cKm3yHsJHdmNoGO1,Interstate Love Song,1,193613,2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
4sQJXbtxwoKHG7PwMRJ0Ig,The Kids Aren't Alright,0,179600,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
09JxX9P3dqSl0I3lDGrTie,Volcano,44,178333,1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,80,301920,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
7IsEXPk6qqt30FfQv4SZMa,The Way,65,257093,7FtVJzRtpQpU61nBwB7cKN,Fastball,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
1Qdnvn4XlmZANCVy3XjrQo,Show Me How to Live,71,277840,2ziB7fzrXBoh1HUPS6sVFn,Audioslave,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
5fuxkBTKB1ZlYI3ia2HnLz,Seasons,32,346186,0XHiH53dHrvbwfjYM7en7I,Chris Cornell,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
5Xak5fmy089t0FYmh3VJiY,Black,75,342653,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,20LKsiDZd4ALrlihncFcFa,90s Alternative Rock
