track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4tyEfRWLgYkWQaowoHXoba,Kumpas - Theme of “2 Good 2 Be True”,69,268124,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0R14hunYxRvkNZue5WL4Oc,Tahanan,5,293727,1DlYnIiliftt6R21Y5NOW2,Adie,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2Mo4pOpCYXOu33856sMQLh,Make It With You,70,209782,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0uZFcsx96wzbixsULmrg8o,Pasilyo,82,270250,4bLLB1dbsRVUTcMpnDGDO2,SunKissed Lola,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2ShJmQqsGHvcwBrkQWECCp,Sunrise,55,146351,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3TtgA3MCSjEgK0rxYB3dA9,Himig ng Pag-ibig,0,218267,7EI84Mki1SMyB7NcBDPUCd,Shanne Dandan,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
68qOMum0kIvub5W3yQsTPo,Bawat Piyesa (Secret Verse Ver.),50,410000,"['2KdFoq4IBXMzfia4ZCLDIs', '3BQ7MYNeB0wMPtHYPWvu1C']","['TONEEJAY', 'syd hartha']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2CTPL9isk0VMrqZrX5icBP,Wake Up,38,247164,5XcIVF12EDoSfPNsy0M7Ul,Hulyo,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1K0rybxoxW5svDYwXezXyN,Leonora,63,234052,61OfH8eB8aJIc9T98cecNT,Sugarcane,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6NFKf8vBApSvtzkapYmnVR,Tadhana,1,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
47sq83n5WN22ZzYnGn8aTy,Mahika,80,201951,"['1DlYnIiliftt6R21Y5NOW2', '4qPhnQfRgdgcZEdXgENOnr']","['Adie', 'Janine Berdin']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0EFa7HXaZUAzu9q1UdVPBR,Nahuhulog Na Sa'yo,72,217037,3XGlotxI2yAE3RV0DX6oD2,Noah Alejandre,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1ax06geCh4xRi4dGBs5p9D,Celeste,56,199636,2AcrkelR47hApTQirQhv6F,Tothapi,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3X9c4tBzSdGhlO4Fx3WYgW,Lifetime,65,171527,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5l566WOLv4lDli6jDRNpBr,Hindi Mo Alam,37,183657,51ShB74IhC0O6qrGqTiZFu,Mei Teves,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6Jsk4XzMSOK21Ubxx5YjVx,"Dito, Sa Ilalim Ng Buwan",0,245225,2Ev7vtPI38BE2kQvwmH4ce,Arthur Miguel,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0K4lDbom7qAebFYnlhORJT,Fire,50,270550,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5NBPIwE42Lz34N1JtnZSrT,puydi ba,42,233624,1kfK3Jzt5ms7wI90gqXcnc,Fin and Fil,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1mXxolyhAm7eP91K48L57k,Samahan Mo Ako,56,212976,2Cm26ufVCzZu7XVrLH3P6O,Hey Its Je,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1pIfxL5wdbrz7uU5OILvDg,Mundo,0,351842,0pp2V0P76VVxDKei6qcKBZ,Raphiel Shannon,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
34YfLWuoxLEcvJQNxdI9P2,Pagsamo,5,297001,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3dXXfek6j1znkbsjvAtNqT,sabik,0,209999,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0DlpDP9w33WizDA6FGZ37k,Kay Ganda Mo,52,194861,4wKXUX1hMeAmlAVOi7cfG0,Frank Ely,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1KUZUkyEGDvWxT4l1D9gGF,Crazier,0,233351,2Ev7vtPI38BE2kQvwmH4ce,Arthur Miguel,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0ukSeS4jnLLdfv6LVXadyD,Pangalan,0,234097,51ShB74IhC0O6qrGqTiZFu,Mei Teves,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3VcVQmMivq2ISfKUmIuvMK,Rainbow,63,347120,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3sCwIqTYDRNwShU5Mu4KUy,Happy Day,46,158791,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
35yw6wTQcItHtyrbCAQV9L,Ako Naman Muna,56,327058,7yaaxrkMOWJZXpIYHkppDH,Angela Ken,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1h5bWsP8rhMm5L5tbeQPTl,Punas Luha,0,290206,37gpPWUw01BXkRl4zg8hkk,Earl Generao,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
08MFgEQeVLF37EyZ7jcwLc,Pano,80,254400,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
24bmXekGRqVFRlPYdfzyJr,Midnight Sky,0,244426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3vUqB1JscVAbi89WhhyGxg,Mauli,48,217718,"['007MmXwT1HwcXwuyROgNJb', '2Iy98jb5fPkl4jreGUbnA0']","['Fred Engay', 'Mei Teves']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
422UM4VW3XlOoTyCyUF7eF,Isang Buong Araw Kasama Ka,0,313500,7pmtJlgZPmrnYpUwuADqy2,Akong Ayalam,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
70pZfF46gNeJ4L39siQLs5,Minamahal,51,230962,4wKXUX1hMeAmlAVOi7cfG0,Frank Ely,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1t7AA4xxqEseapeIJCiQ5l,When I Met You,27,259413,4RA4PC3WHM9OHZLExirTcU,APO Hiking Society,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,65,267759,"['4qFxP3qN9GsnZDOkAE6x2m', '0rZRTXEmmPmx6gt92tBqIc']","['December Avenue', 'Moira Dela Torre']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0dkD4HkQY1LZExolsy7c0q,Maybe,39,310153,"['3xZCL7YJQySq6zYycUfdSv', '2JI8ViuZDBybY6Xd9ujUrb']","['Jensen Gomez', 'Reese Lansangan']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6lbHdRNNrEqh7O7FXxqtlo,Gabi,51,212834,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
7g3ryXLtXExZ0OFCj17Ae1,Give Me Your Forever (ft. Billkin),56,244800,"['67IN4cLJ7798gUapyZlmac', '2a727ekkPaUHk0bMifk7fj']","['Zack Tabudlo', 'Billkin']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3NFxEhW0A38HCoadVBhwew,Waterfalls,46,254333,"['5R4HkjoZdxW3ZoVGC0e0qD', '5kopqyYrpU0Hfvwj3GqCpl']","['Julian Sean', 'Nelvic']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1NopgVCMVhCKIm64tF7auX,With A Smile,67,278173,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6Fz2TpxUD0YvAPsuG8nDMJ,MAPA,60,275420,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2aw9gph33z3qCtAD6pmTPx,Lagi,64,214500,117XFtbZPnCI1EYKjYZWJc,Skusta Clee,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6zcjOnMaymoEbG32dWekXi,Aking Pahinga,52,274285,"['1Qwm4EmOYuY34nAFfeEUOa', '0nR2iHBD1IJVJhRpzA5nFf']","['Dro Perez', 'I-Ghie']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0EA8jl8Wje9ALRKC8Qlzyt,Happy w u,70,280714,"['7uDdl5V5AETSFY7K3muu22', '7Hb2cm4pIeCUKwfzutKyjp']","['Arthur Nery', 'Jason Dhakal']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3DuerZ300vFOEpUYWFv9pk,Nahanap din kita,27,356331,2DmY8UJf8fZnNAVKv1hvnJ,Lilay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5iMx8KjSq2n642hM7ET0E5,Tag-Ulan,0,215515,4pmdWxcPYV8NkfuMmL7Ubu,Penelope,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0QQLjnPQ1gl4ZjJDFkZ1NU,WLKN,44,202922,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1Lom3Qqs0HUPxqnmRVumKQ,Somewhere Over The Rainbow,59,153502,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,54,329396,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
33a5I5tDvZoI3iIucwrho5,lutang,0,272125,2M1iyuNJojQoNdyfIMr54j,jikamarie,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5hew0m0Jl7qGHI0wQnhOlx,Kawalan,44,164757,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0I97U7Fld9jo5bq1h84MdD,Sakay,47,207000,2wNzD7tmG11cqjFBbzo7Qn,LOIR,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
74gmYHHKVjnah9FCVOi4Mg,Tila,48,185874,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
7o2OulEYBNc9IZnwa8rezF,Di Magdahom,37,194362,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
37WFUZgkjJKLaISRcX0269,Doors,51,291340,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0zANeX4R6uWb82gCQAguOD,Habang Buhay,66,244067,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
06QaUonQZi89XxfvPdUa1l,Sinayang,43,258778,"['2Cm26ufVCzZu7XVrLH3P6O', '1J1FQYm0uU36C7ngGcHszH']","['Hey Its Je', 'Kunnns']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6gbGSR3Fi28YVG50rSMbKg,Things She'll Never Know,5,256000,639kduoUmDR7ISY0QF6WlX,Martti Franca,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,65,256572,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5w0gS64z7eaAIrJXD8bpwT,Padaba,48,277029,"['007MmXwT1HwcXwuyROgNJb', '6YJsqjtB3M3mfE5ckoaEHG']","['Fred Engay', 'Tin Almendras']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6ZXuc6uo83Hplky0nBnQye,Time After Time,40,267546,5R4HkjoZdxW3ZoVGC0e0qD,Julian Sean,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6AM4tR8evoIYmXrEoDwfNb,Kahit Na Tambay,50,157940,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0xygoCl0hHbVBkbbcT6jfJ,Amo Gid Na Ya,32,252857,"['35TBAacwpTKrZ95b5HSjqU', '1xnFYfgFtDrGhNy4IIi61W']","['Don Flores', 'XT on Sax']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5f9808hpiCpuNyqqdXmpF2,Buwan,65,343446,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
21WRNpR0AO5R78Qgr8zK2W,Bicolana,45,194648,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6vHpfxm4thfKCtjSbwKbGa,Kursunada,44,289963,"['2Cm26ufVCzZu7XVrLH3P6O', '3jjbX9cm5Np3ekAypS71si']","['Hey Its Je', 'Cliff']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3sCwIqTYDRNwShU5Mu4KUy,Happy Day,46,158791,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3sJKnpDvliJ9OH4cORjatB,Ligaya,3,248800,31fsDbpNPKe346urriO4ma,mrld,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3cdVZ0zqOHl8cS0bR06oKZ,Papansin,39,257058,3WDWdGrDmyczFUkPPkd8aK,Minaw,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0en1kxNAvVQxLpbteRTG7L,Ulap,0,405738,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0xAcfMfQZAruCWIF7rmQPn,Buntala,47,210442,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0x2VgHoxUxKFbIUqQur8Fe,Sino,0,280426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6H1x0S41IKbJ614E33Xrhh,Pagitan,42,349333,3WDWdGrDmyczFUkPPkd8aK,Minaw,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
4YJotBaxWOXvFxzE3gCLd1,Inlove,43,187738,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
7KjEbQg4nZbTDrYpkIqLrA,Paa Tuhod Balikat Ulo,31,278830,7KqYNKeCkWPbZjoOAZNu4L,Rinz Ruiz,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2iOnWSWcChoGmUufbrQ00e,Tagu-Taguan,59,249160,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1FlRkswoMEPQzzd2KOBM0W,Mahal Kape Tayo,50,315974,"['2qn0TCmGIl4wXOZVPUKUvk', '2AcrkelR47hApTQirQhv6F']","['Ej Clarks', 'Tothapi']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5tKzuxCVwyQC3owm3eKBCJ,Sarong Banggi,44,205693,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
7ArJXIzbDP56OvGEo2ntH5,Luna,36,233333,1Qwm4EmOYuY34nAFfeEUOa,Dro Perez,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1sg3Fafj78G737G4a70Tc2,sol at luna - demo,48,468000,6buyTec2V7K6LVmL74MLl2,geiko,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
26KmBmsMNMkN048pYcUCFq,Bayle,47,266467,"['007MmXwT1HwcXwuyROgNJb', '2O4jfdLBQMjU7UYDwFXPe4', '6YJsqjtB3M3mfE5ckoaEHG']","['Fred Engay', 'Marvin Sinchioco', 'Tin Almendras']",3,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2WUhR1SraSy0SVIQKohJb6,Hanggang Sa Huli,56,254469,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5Hm2MJQ4ECvQmH5QWCMQrR,Paraluman,5,312320,1DlYnIiliftt6R21Y5NOW2,Adie,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1CZJ2yA160WXmUI32Rf1aF,Patawarin,47,237997,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1EeIw9TihLUAWjMFlcSZjS,Tadhana,0,181565,"['2Ev7vtPI38BE2kQvwmH4ce', '6oF9fOWX7L88hNPKqWzB0O']","['Arthur Miguel', 'Trisha Macapagal']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
47OFMuRu5lzJHRbtEXPBbs,Uhaw (Tayong Lahat),83,241185,6Dp4LInLyMVA2qhRqQ6AGL,Dilaw,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6z3dSc7GH9ULQSydtXTLhN,Georgia,0,235709,7Eo5is0dnw3kmMXMlz9fgt,Jay Celada,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0sNZsYY8LSCCM4tC2y0zR1,Binhi,3,216774,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
7h5p4QArJqYFH2btghw0vP,Swerte,45,247211,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5l9g7py8RCblcvbZgGQgSd,Pagtingin,70,227370,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
75HTkHCVopHdRSrKKv8Fo7,Wala Lang,31,245498,51ShB74IhC0O6qrGqTiZFu,Mei Teves,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6wdCelHrPh7UfliNjwRTUv,Leaves,70,310708,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2hLWGufXgFRtvbHTDbmrw7,Katabi,53,266815,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5SyigMsSY8uAV1m27fhnLD,Uhaw,74,267049,6Dp4LInLyMVA2qhRqQ6AGL,Dilaw,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
47UUjZbqZjcrzELnFBB1Ht,Teka Lang,0,196582,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
16iRlyUMJVPqz62DlomMre,Ikaw Lang,77,263500,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
7bAVndaTleEnfizm6h2d3i,Musika,73,246666,1chOgh5tgwfiyJ2zhUHwBj,Dionela,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3OpGUlDmRUXh0NkIYWoIlD,Your Song,29,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6Yq6GkbNBGqMqE16evuFsB,safe&warm,45,228000,1kfK3Jzt5ms7wI90gqXcnc,Fin and Fil,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
4tyEfRWLgYkWQaowoHXoba,Kumpas - Theme of “2 Good 2 Be True”,69,268124,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0R14hunYxRvkNZue5WL4Oc,Tahanan,5,293727,1DlYnIiliftt6R21Y5NOW2,Adie,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2Mo4pOpCYXOu33856sMQLh,Make It With You,70,209782,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0uZFcsx96wzbixsULmrg8o,Pasilyo,82,270250,4bLLB1dbsRVUTcMpnDGDO2,SunKissed Lola,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2ShJmQqsGHvcwBrkQWECCp,Sunrise,55,146351,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3TtgA3MCSjEgK0rxYB3dA9,Himig ng Pag-ibig,0,218267,7EI84Mki1SMyB7NcBDPUCd,Shanne Dandan,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
68qOMum0kIvub5W3yQsTPo,Bawat Piyesa (Secret Verse Ver.),50,410000,"['2KdFoq4IBXMzfia4ZCLDIs', '3BQ7MYNeB0wMPtHYPWvu1C']","['TONEEJAY', 'syd hartha']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2CTPL9isk0VMrqZrX5icBP,Wake Up,38,247164,5XcIVF12EDoSfPNsy0M7Ul,Hulyo,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1K0rybxoxW5svDYwXezXyN,Leonora,63,234052,61OfH8eB8aJIc9T98cecNT,Sugarcane,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6NFKf8vBApSvtzkapYmnVR,Tadhana,1,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
47sq83n5WN22ZzYnGn8aTy,Mahika,80,201951,"['1DlYnIiliftt6R21Y5NOW2', '4qPhnQfRgdgcZEdXgENOnr']","['Adie', 'Janine Berdin']",2,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0EFa7HXaZUAzu9q1UdVPBR,Nahuhulog Na Sa'yo,72,217037,3XGlotxI2yAE3RV0DX6oD2,Noah Alejandre,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1ax06geCh4xRi4dGBs5p9D,Celeste,56,199636,2AcrkelR47hApTQirQhv6F,Tothapi,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3X9c4tBzSdGhlO4Fx3WYgW,Lifetime,65,171527,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5l566WOLv4lDli6jDRNpBr,Hindi Mo Alam,37,183657,51ShB74IhC0O6qrGqTiZFu,Mei Teves,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6Jsk4XzMSOK21Ubxx5YjVx,"Dito, Sa Ilalim Ng Buwan",0,245225,2Ev7vtPI38BE2kQvwmH4ce,Arthur Miguel,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0K4lDbom7qAebFYnlhORJT,Fire,50,270550,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5NBPIwE42Lz34N1JtnZSrT,puydi ba,42,233624,1kfK3Jzt5ms7wI90gqXcnc,Fin and Fil,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1mXxolyhAm7eP91K48L57k,Samahan Mo Ako,56,212976,2Cm26ufVCzZu7XVrLH3P6O,Hey Its Je,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1pIfxL5wdbrz7uU5OILvDg,Mundo,0,351842,0pp2V0P76VVxDKei6qcKBZ,Raphiel Shannon,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
34YfLWuoxLEcvJQNxdI9P2,Pagsamo,5,297001,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3dXXfek6j1znkbsjvAtNqT,sabik,0,209999,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0DlpDP9w33WizDA6FGZ37k,Kay Ganda Mo,52,194861,4wKXUX1hMeAmlAVOi7cfG0,Frank Ely,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
1KUZUkyEGDvWxT4l1D9gGF,Crazier,0,233351,2Ev7vtPI38BE2kQvwmH4ce,Arthur Miguel,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
0ukSeS4jnLLdfv6LVXadyD,Pangalan,0,234097,51ShB74IhC0O6qrGqTiZFu,Mei Teves,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3VcVQmMivq2ISfKUmIuvMK,Rainbow,63,347120,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
