track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2MdaZiTCxs3ocA43K0lsgx,Colour Blind,47,155813,1uRxRKC7d9zwYGSRflTKDR,SAULT,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
5K1jIe2SWTGrm37SN0Crdo,Times It By Two,48,205743,6tNKVWwIt2i6K7GoWIsycF,Annie Tracy,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
0Y9j7ZHf5O6nL145orSXLg,I Keep Callin' You,36,243584,0h9smro0z3HqUbD94jotU8,Smokey Robinson,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6uI4xbZ7ASvRO9oEVZfZPF,You Got This,48,224420,7DpuhYociyFsr9lp4Ifmy8,Peter Collins,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2aIG5oXcYSJPkmS1pybszQ,Choose You,55,251501,2CLclpIC43fLzsYq6LQvlL,Elmiene,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
0uWOQHOICf6RfBDXQW0Iv9,Back to your Place,49,202826,1eNO1DUCOtZgCzlwtjtb1t,October London,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
48EjSdYh8wz2gBxxqzrsLe,Cranes in the Sky,65,250973,2auiVi8sUZo17dLy1HwrTU,Solange,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
47s5hKfwGXliAAB8wKMiNo,When I'm in Your Arms,64,335310,3ETLPQkcEd7z4k3IbZmXMq,Cleo Sol,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1IjeGPU5hqHlJpm00zObN7,Coastin’,64,175319,63XBtGSEZINSyXylZxEUbv,Victoria Monét,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
7muZRuzw9GrlftSblA5Bkf,Just Like You Used To,41,188155,2kEDso93O2hDgCbnuiSkkZ,Jalen Ngonda,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
0FsApA1lcgdcUHFlwEnTfE,(Please Don't) Leave Me Now,46,183701,02zPEtdzUWnPToEVLRiQ7e,Madison McFerrin,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1VAKnb1btGrQXcVZVSRkPe,Good & Plenty,63,204705,"['7E2ioKxoxI2J94tUkIx6As', '3ycxRkcZ67ALN3GQJ57Vig', '2NWuUOptHRTogSZghYspAE']","['Alex Isley', 'Masego', 'Jack Dine']",3,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2Eg5fW5yInLRGszS4s9eN6,Breaking Point,63,293571,0nnBZ8FXWjG9wZgM2cpfeb,Leon Thomas,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
45l1Z0SmOABXwgJnswlpoQ,Special Occasion,28,271635,6jlWj6y00bMQt8XoKuCjyZ,Emily King,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1LPQheJpIsG8rlUkCmZx2D,Fight for Love,60,297717,1uRxRKC7d9zwYGSRflTKDR,SAULT,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6A4P5ehiWPgfTUjLVuWtEi,Good Morning (feat. Susan Carol),54,162038,"['2FMOHE79X98yptp4RpPrt7', '7lkBIPB2g6tiQos6UF9plP']","['PJ Morton', 'Susan Carol']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1cHBuQf2xa55GghN4eBp1H,SIDE OF YOU,58,165980,4rDcfb3TEWyx0BKdzKG24I,Jaz Karis,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
5YjXdf3xOgpix4ULgoVJnT,Forgot Your Name (feat. Cory Henry),26,218972,"['07d5etnpjriczFBB8pxmRe', '21SOnTj5ECwVXeBUTRcP3s']","['BJ The Chicago Kid', 'Cory Henry']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
5SFssNXGjeOxdAnECfgttm,How Much Can A Heart Take (feat. Yebba),57,302240,"['5Vuvs6Py2JRU7WiFDVsI7J', '1ooV8YZC1KbpEcrmI8WH0F']","['Lucky Daye', 'Yebba']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
7CNtRYYyhNJKXFr2bQ5rv2,Bittersweet - Radio Edit,57,236640,2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
4Nk5iJrw4u7vJ6nGXosuxk,Real Thing (feat. Tori Kelly),57,195368,"['1W7FNibLa0O0b572tB2w7t', '1vSN1fsvrzpbttOYGsliDr']","['Pink Sweat$', 'Tori Kelly']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1mEO3xiJqEWXYIdZalDzHR,"Collide - From ""Queen & Slim: The Soundtrack""",55,205453,"['1Naqgo0HMRoumRP0e2MXD9', '5MbNzCW3qokGyoo9giHA3V']","['Tiana Major9', 'EARTHGANG']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6aQ7nlAEOhhRnsHi6eY0zT,Promises,61,264826,3ETLPQkcEd7z4k3IbZmXMq,Cleo Sol,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6pHo3k15lbYuljy5GyZsV2,"Sun, Moon & Herbs",55,252053,"['7qKJMpPZfyGHHwPgsjgFCP', '0hhGFNFQrdE34ZYR1CaBYN']","['Venna', 'JVCK JAMES']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6IAuH3hgTRpUUdmOGubXGS,Can I Call You Rose?,53,190546,0oK5D6uPhGu4Jk2dbZfodU,Thee Sacred Souls,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6CMYCujHKYkgEqjTSOzYTa,PATTERNS,54,224050,"['1YStA4FlOw971K0uC8nRnH', '3X9xtTCJtryAoqsSMKCzXu']","['Chelan', 'NNAVY']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
449FBzMELJSNmcZOhobcyq,Show & Prove,54,149890,5ae3MM8dgOn3QPHzqFDJlY,Kevin Ross,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
3qiVrYrU7dizzDGPOlSA98,I Hope,54,153684,4ZdG27oG6K31RhN9XKHt7m,Lizzie Berchie,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
0TuuzZDwssPfVQvgubXsYV,Can't Go (feat. Phoelix),53,164693,"['6p70iKebfMSl8zbkiEwOtS', '7MNEVabc4cs19CbzAFZmXz', '5cM1PvItlR21WUyBnsdMcn', '6HQYnRM4OzToCYPpVBInuU', '4s8ZGMVf3OiPktSP4ulpqU', '2TKC2gVUNBUAlFqfLUoaj0']","['Dinner Party', 'Terrace Martin', 'Robert Glasper', 'Kamasi Washington', '9th Wonder', 'Phoelix']",6,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1NY9g5OFUoezXeTveFYWSM,POF,53,220611,1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2K4R3bKsoJV8Rm9I67ddm7,311 (with Gwen Bunn),53,151266,"['3DGlTwdM5Dim9XQipb3jMf', '6dPh96zLnVMZVHnr66WRjg']","['Jordan Ward', 'Gwen Bunn']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2h99UmvMA81FvvqKM3lhwk,Coffee in the Morning,53,226453,1evO4fwLsEkkPGq32dCix7,Aaron Taylor,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
08W9Md8HXeJrx3omSQE2NF,Distance,52,255800,1ooV8YZC1KbpEcrmI8WH0F,Yebba,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2YyVFxsdtALHVaEJPC8mbA,Grow,52,180523,1Q2mS59tFYLm2KGFoCgWN4,Samm Henshaw,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6UOruoEj8UAA9iEtjbjJra,Sweet Blue,52,253527,3ETLPQkcEd7z4k3IbZmXMq,Cleo Sol,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2CJfHjywgcczXQi6Dosw8Q,What It Is,52,325105,0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
3vkgn6CpM3UHEjyCrFj73C,Palace,52,152396,4oJsWKOJCNMfUbIpR2jk8Z,Tora-i,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
44Gmc28OqMon8yhJfo3Nze,"The Better Benediction (pt.2) (feat. Lisa Knowles-Smith, Le'Andria Johnson, KeKe Wyatt, Kierra Sheard & Tasha Cobbs Leonard)",51,271807,"['2FMOHE79X98yptp4RpPrt7', '000UmiuzgqlUjKHpvIWmAo', '5gpgMHIDzhdGccwJniIXrh', '0KWcq2E8ejxp78jdfpCd4K', '4x3CdMQ3YjnPn4Evhyni5y', '5YxebzzreNswbtYC1td4cx']","['PJ Morton', 'Lisa Knowles-Smith', ""Le'Andria Johnson"", 'KeKe Wyatt', 'Kierra Sheard', 'Tasha Cobbs Leonard']",6,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6ZrEsTv8IYRg0U0hUoo2j1,Footsteps in the Dark Pts. 1 & 2,51,317992,3QTDHixorJelOLxoxcjqGx,SiR,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6IGHR5Ei4cFvcxwg22PAKB,Why (Spare Me Tears),51,205229,2CLclpIC43fLzsYq6LQvlL,Elmiene,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
10JP2PrHstD8gQHeui3teP,On My Mind,51,234144,5AzjednUL6MFJP0dBic3be,Kenyon Dixon,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
3inov7UTS3ZHlq3RvDT5Ga,Only You,51,188333,68tR0TsEKX89ID4fyBMgch,James Vickery,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
4UZxlB4kClh746mupKTDer,Magic,50,156622,536osqBGKzeozje8BfcGsa,Allen Stone,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
5RPbT8pJDjf4LCERWd2Qgd,Scene 1,50,168235,4hknFHNFp3UMm2Rbc6Ansf,Sebastian Mikael,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
7mxvuhXGwCU8qmTuQR5rcg,Means The World,50,181130,"['5tA28joO5iZ0eCnvyctqRH', '60k4atxgEIMFz4DWHp0le1', '0994Up3Ob4zUFm3OFOWpzJ', '2Km3mLLDx9YqUgnzzE2Ahv']","['Reuben James', 'Braxton Cook', 'CARRTOONS', 'Gareth Lockrane']",4,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
3Gz3Tl8TicQbsR0OGvmc6C,Queen Space (with Summer Walker),50,230841,"['1vaQ6v3pOFxAIrFoPrAcom', '57LYzLEk2LcFghVwuWbcuS']","['Ari Lennox', 'Summer Walker']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
4xIuopNtFgjT4NfX3TryYH,TEARS OF JOY,50,203064,5YZ5AExR68U3ZblH6HcO6B,Leven Kali,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6WWBltBaOkJ7qpcNVO4jeV,Pineapple Cognac,49,134166,5lcDGoJUr5WY5bCFAfYbCU,KIRBY,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
05JIFzIzIFqS9Gms1b4TUr,Show Her The Way,49,242431,"['0JeTRYMH7FoBiMcLXg1n8g', '07d5etnpjriczFBB8pxmRe']","['Full Crate', 'BJ The Chicago Kid']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
3DU1AMXRg8IkrvAMg6odMt,Changed,49,195082,1MT1Wz4G9Z9EVOg4L5zZMS,Tamar Braxton,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
04vYVsWbhkQaTLx2kgVNks,Better Than I Imagined (Feat. H.E.R. & Meshell Ndegeocello),49,299366,"['5cM1PvItlR21WUyBnsdMcn', '3Y7RZ31TRPVadSFVy1o8os', '0uZRjholJ0fVC2J9EvnYnj']","['Robert Glasper', 'H.E.R.', 'Meshell Ndegeocello']",3,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
28yYqgatnEJFxN8JOmvxUk,Don't Doubt It,48,182493,7JFinw4LobpCUjapyKvsjo,Sam Wills,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
70RUzztH81zpAMm9jbMLDi,Mulholland Drive,49,221893,"['7hJcb9fa4alzcOq3EaNPoG', '1eNO1DUCOtZgCzlwtjtb1t', '6w71vXwHI2Oz6I5OO41tRM']","['Snoop Dogg', 'October London', 'LaToiya Williams']",3,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
4a125pvXw0CxxpN7yHDgUY,Mean Mug,49,243085,1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
4hv0hmUjhAqvAPGCHP4EaE,"Make Me Say It Again, Girl",49,314424,"['6W9RUw7xnNRYtgh8dimg7L', '53QzNeFpzAaXYnrDBbDrIp', '6vWDO969PvNqNYHIOW5v0m']","['Ronald Isley', 'The Isley Brothers', 'Beyoncé']",3,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
067TB7SiK4ZRF5hURd2sJh,Stay,49,270031,3X9xtTCJtryAoqsSMKCzXu,NNAVY,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2uddLj27GIDBIdwRuIomE4,All About You,49,180095,"['3qnGvpP8Yth1AqSBMqON5x', '5Vuvs6Py2JRU7WiFDVsI7J']","['Leon Bridges', 'Lucky Daye']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1Ol7rmDYnjXadnWaEvY9em,Adonis - feat. KIRBY,49,219146,"['5RRfTrwXUGYiBB0DMV4hyh', '5lcDGoJUr5WY5bCFAfYbCU']","['Adi Oasis', 'KIRBY']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1iovqTYo2kvTWRGhRQPDPV,How Deep Is Your Love - Acoustic Version,48,244620,"['2FMOHE79X98yptp4RpPrt7', '7E2ioKxoxI2J94tUkIx6As']","['PJ Morton', 'Alex Isley']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6Watx1YhBZeISowqXK3YGq,Music,48,370213,3ETLPQkcEd7z4k3IbZmXMq,Cleo Sol,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
0xm6AATpiaDaVQce6DecIZ,Since You've Been Gone,47,226112,"['5EpRGVPs8i7MKQSCxLLauh', '68tR0TsEKX89ID4fyBMgch']","['Kadeem Tyrell', 'James Vickery']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
0eue2iKYFkuLYXkfEMjKuJ,Make Me Wanna,48,181253,1eNO1DUCOtZgCzlwtjtb1t,October London,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2PPOMyH1XtNFd6emNTnTDm,The Reason,48,204000,68tR0TsEKX89ID4fyBMgch,James Vickery,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
5PCW8qWmZfqBhs5UmuG5wU,AM/FM,48,165752,4mErKO4g29SXtBwj4S80aB,rum.gold,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
0RPyKB5QejeLvdh1N7RJIN,On the Run,48,231111,"['7MLxTev9ycEN906jNOxX4U', '4YLUMAgNyttwx4hUHgtBtR']","['Farah Audhali', 'Blue Lab Beats']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1SNJRCOuSinxdGq7e4gB7K,All I Really Wanna Do,48,222080,5cbak2U6nZWXDYiG72E3lH,Devon Gilfillian,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
0mGuqhdpKtKv6KajTmCLFI,H.I.,48,239815,"['2d6ggH1oVt4z2zCuY2u5DW', '6MfKvHA64hLnQEJ9E5M7FT']","['Durand Bernarr', 'Devin Tracy']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6WS3DY0dzclqrAZae3E2KV,Kaleidoscope,47,199903,2rp9zfs7yPrwCGVl4CjWAl,Otis Kane,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2idOV3WosDVTO6HKbKEFGl,black like you,46,192964,0hZEO1Bl2QRGUaeeSLWDYN,Joseph Solomon,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
4DV342x7moUswqcVzD8ekZ,Damn,47,196792,3w3vmT2hRskRBwDZdjUlAp,Jerome Thomas,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2pQb0GnMbJHdUJu5dIQ3hw,I Need To Know,47,240889,60ciIY5MouLc2Y9n34DJdA,Ledisi,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
5MzQInSkVMQhfrSGIPE2JT,My Love,47,250506,5z9wLR0RGBcWMXr4fCZW0K,Greentea Peng,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
4S897uiKljGMaW7jKeRF9I,I'll Wait,47,231879,6eAUAR4N9NOpirukqdIzVI,Madison Ryann Ward,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
52sbd2ZlFF3PLm0wO3EFL6,Forgive Them - Live,47,243107,"['4FKlCbh9ZcLpAstEEVsUR1', '2wgW0CiQRwbWlkT6nM8suD']","['Good Compenny', 'JANE HANDCOCK']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
0gQbyxRhcMI8SM4eMZpSZF,Aged Eyes,46,246400,"['2i1CPudyCUjL50Wqjv8AMI', '12WK0pR6DK71O5uqTHWzyE']","['Alfa Mist', 'Kaya Thomas-Dyke']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6lKIAhKMaGiLJkqAdbz6vB,The Gym,46,199893,"['2hWr3AjjKOCVmWcwvuT4uM', '3UVRliakQfa1pMWIsNuiZ8']","['Angie Stone', 'Musiq Soulchild']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2o48KqCXGtUmJPLvhVQMVn,Get it Got it,46,246680,5RRfTrwXUGYiBB0DMV4hyh,Adi Oasis,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6J6InHh9eVYIxva60QTB5e,Like a Ship - Live from Strange Manor,46,312373,21t0aavYGSGFkYYFhu6urk,The California Honeydrops,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
7ht3l8ueUXW2SmD4o2lOV1,Go,46,206396,6Z4JcgqrqgysyHIPRtDIHo,Baby Rose,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
5Gmqh7FQA5S002e5wdkFnj,Trash,45,209446,"['3X9xtTCJtryAoqsSMKCzXu', '2dJTa3mUidZAO9sKcY72tK']","['NNAVY', ""Ben L'Oncle Soul""]",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1CKfCj9izL24zGTrO6QTFE,Love Is The Way,44,179836,0oK5D6uPhGu4Jk2dbZfodU,Thee Sacred Souls,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
10bH3xbZFCRWpOLecfKpLe,God Herself,46,152405,02zPEtdzUWnPToEVLRiQ7e,Madison McFerrin,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6SGBrgYMtDQfjTb1GXfBSK,Brand New Life (feat. Mumu Fresh),45,272323,"['1DT11FntvMnaU47ZZWlTpB', '5UIl2yxuQbC2rU8m9pN8mD']","['Brandee Younger', 'Mumu Fresh']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
2copPxM13iCTKG9rJNNxGr,Déjà Vu (ft. Mavis Staples),45,198321,2f6fW5uWhqbEDXDK6IGirN,Abraham Alexander,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
4KpqdNIQw7S6DlZz8RjBzO,Angels & Queens,45,199796,5tHs3fthucNRGAFpdE9rmz,Gabriels,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
5n6pFWEIz6KlcAsZL4J7O3,Desperate Soul,45,127826,1bEzbwo8LkrDN0imp4dkEM,HILLARI,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
0KQ6GRR5qKY3XrdsEHU5hT,Like You'll Never See Me Again,45,238033,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1lhSO8JusksTEPOV7zchg1,beat of a slow dance,45,234799,"['3UVRliakQfa1pMWIsNuiZ8', '6q3p11nP1p80Ey6LrOOSed']","['Musiq Soulchild', 'Hit-Boy']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
25mOPkAn5kz8vqi6Oh6rLV,without you,45,176065,32eZd7DKXr4eQTWqWRHGe2,Secily,1,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
6oR93SbtqVEboBslSAMCS1,BROKEN PIECES,45,182993,"['6q94KewnCnut4Ta36dCoaB', '7bvcQXJHkFiN1ppIN3q4fi']","['Jake Isaac', 'Joss Stone']",2,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
5zkU3MXBvHqMAfiqSuEYQX,All My Love,48,208537,5lcDGoJUr5WY5bCFAfYbCU,KIRBY,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
1Yy8ZVrOvISrzbYqvm3qck,Coolin,51,171480,"['0AepkoQhYvkjEzzwIcGxdV', '2IK173RXLiCSQ8fhDlAb3s', '1Q2mS59tFYLm2KGFoCgWN4']","['Jacob Banks', 'Adekunle Gold', 'Samm Henshaw']",3,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
6WS3DY0dzclqrAZae3E2KV,Kaleidoscope,47,199903,2rp9zfs7yPrwCGVl4CjWAl,Otis Kane,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
5viN4BII5bNNQTLtJk1UsD,Lonely Love Song,38,157857,4fXkvh05wFhuH77MfD4m9o,St. Paul & The Broken Bones,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
6dqvUBabxiilgNnoGqhp6e,i would if i could,49,163895,49WBtnIs3VA1tHR7jQG1F6,Santino Le Saint,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
1v4mO5YklWTQPA4DRieSAs,Southern Comfort,40,221119,4JgCtSrKUJB4UT9MUoPSo6,Bluey Robinson,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
4c6m1Y1P5xTmvtwAkSZnKM,Good Man Down,39,220750,"['1q6xQXmuTccwh7gBR7ToUN', '10Nt11FgrmhaSSoiol0JSW', '3LML6dNnnQ6CZCnWm03kNk']","['Common Hymnal', 'Phillip Joubert', 'Quincy Rycraw Cochran']",3,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
2h99UmvMA81FvvqKM3lhwk,Coffee in the Morning,53,226453,1evO4fwLsEkkPGq32dCix7,Aaron Taylor,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
0hNa2G3CxcEFD1iG0GM2rY,Magic,38,282520,"['1wTUsxee6HtnB6Z6QiUCub', '57QuHq7IzyUgZsgl0g5fMI']","['Sabrina Starke', 'Julia Zahra']",2,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
5WAh7T0w79A8XDQLLl4BaA,Horsepower For The Streets - Acoustic String Version,40,145294,2TdWlAJcUHu32O3Yld3rsU,Jonathan Jeremiah,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
3LZ8BWLWzzNhub4LR0fQ1Z,STILL HAVE YOU,43,142306,6q94KewnCnut4Ta36dCoaB,Jake Isaac,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
5ZSeBObQHeYMUiRkwwcE6M,Deliverer,48,249350,1FYE37rOHOrxO1lHAQUkCl,Antoine Bradford,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
1HRqrNwbigZTSvx4F6zyOb,Don't Lay It All On Me,41,231346,1uKR3ihZmv8a93heLPYKQ8,Janice,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
5dIvHAv8t9d42b6lAO53K5,Good Things Fall Apart,36,248026,1pqbZX6kOvaCi5IEd9zFkG,Rhonda,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
2PCdovP3wSlSS73NOtopJI,Hills,49,181279,27WVFBOddxovimxMmBN4fb,Naomi Sharon,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
36m5Fi9MUE98AtYnOjsYJp,Love Is A Losing Game - Live at Stebbing Studio,46,198693,4ofg0wyo4TjuNtWQ5XxZhJ,TEEKS,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
7dWA7OAWKjooN1sUNSCLjt,This Life - Live,36,246685,7rtM2wPKQlFpsm0C4qJlDk,Kendra Morris,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
3R3xKezI1kvFaomppAiQqg,Unaware,37,276202,536osqBGKzeozje8BfcGsa,Allen Stone,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
2TEHLlEisZwKMziVAAFKRu,To be naive,39,239813,6mfAnYseSIw2FCo3YvVz1g,Adja,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
2xLhNn8me1FJM9k3m8qCRh,Can't Have It All (Acoustic),37,178343,4fuZypKGg7klMEF10KTuAN,Cobi,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
1nqvZEiWm2mNTma5dZOziC,Our Song,44,202133,"['0AepkoQhYvkjEzzwIcGxdV', '7tGGprmubBZNvpTST8qQTj']","['Jacob Banks', 'Anna Leone']",2,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
7ubLP1DYpvxm4WMsRCKmmv,Colors - Acoustic,38,323008,6eU0jV2eEZ8XTM7EmlguK6,Black Pumas,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
1xfNozfur1x0R12FzSeEIl,WAVER (Till it All Makes Sense),34,304000,31zEC5Veeh3aoNFfiv1poC,vAn,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
7egUjKB05V8pIekCXjM8w0,Life Isn't,39,279638,2JXmEUolvdLFZc1PoLGC71,Mychelle,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
2T4f9d9bO2rIZUVS5ZJnT8,Myself,37,169184,2sAw6jGqa4He0kki8mXmU6,Marvin Brooks,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
1zDC7bs9jmXzBReD5JvpHn,Parachute,40,191613,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
3K2r8STZHwfN0GhCSNaQuR,Wish I Didn't Miss You - Mahogany Sessions,50,235008,00x1fYSGhdqScXBRpSj3DW,Olivia Dean,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
5h9DWBKM0eXCsKIemi0nyM,Feet Don't Fail Me Now - Live Acoustic Version,39,206229,5XMyhVhi5ZN2pi0Qwi1zXS,Joy Crookes,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
7CJ1Q5T9InemrShfg1mHAY,In Your Head,35,201000,"['6e8tjWVoHdVq00RY4VetKL', '6q94KewnCnut4Ta36dCoaB']","['Shan Ako', 'Jake Isaac']",2,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
0Zbq6RYkNYNjjWMpGeXLXv,Lift Me Again - Acoustic,35,216055,08Uextujt6ZT2iQmSYAJfH,AHI,1,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
0K02o2ZV5UCJbbCw67FtaY,Bad Life (feat. Kali Uchis),61,197746,"['5FxD8fkQZ6KcsSYupDVoSO', '1U1el3k54VvEUzo3ybLPlM']","['Omar Apollo', 'Kali Uchis']",2,37i9dQZF1DX5lDysu4GbKR,Acoustic Soul
